value,timestamp
12.29,2016-08-17 03:36:44
1.74,2016-08-17 04:36:41
-2.35,2016-08-17 05:06:40
-6.03,2016-08-17 05:36:39
-8.32,2016-08-17 06:06:38
-144.71,2016-08-17 08:06:33
-144.71,2016-08-17 07:06:35
34.52,2016-08-17 01:06:49
33.66,2016-08-17 01:36:49
33.59,2016-08-17 02:06:47
26.53,2016-08-17 02:36:46
15.79,2016-08-17 03:06:45
7.74,2016-08-17 04:06:42
-144.71,2016-08-17 06:36:37
-144.71,2016-08-17 07:36:34
-144.71,2016-08-17 08:36:32
-144.71,2016-08-17 09:06:31
-144.71,2016-08-17 09:36:29
-144.71,2016-08-17 11:06:25
-144.71,2016-08-17 14:06:19
-144.71,2016-08-17 16:36:13
-144.71,2016-08-17 17:06:13
-144.71,2016-08-17 18:06:12
-144.71,2016-08-17 15:06:17
-144.71,2016-08-17 15:36:16
-144.71,2016-08-17 10:06:28
-144.71,2016-08-17 11:36:24
-144.71,2016-08-17 16:06:15
-144.71,2016-08-17 13:36:20
-144.71,2016-08-17 10:36:27
-144.71,2016-08-17 12:06:23
-144.71,2016-08-17 12:36:22
-144.71,2016-08-17 13:06:21
-144.71,2016-08-17 14:36:18
-144.71,2016-08-17 18:36:11
-144.71,2016-08-17 19:06:10
-144.71,2016-08-17 19:36:08
-144.71,2016-08-17 20:06:08
-144.71,2016-08-17 21:36:06
-144.71,2016-08-17 20:36:07
-144.71,2016-08-17 21:06:07
-144.71,2016-08-17 22:06:04
-144.71,2016-08-17 22:36:03
-144.71,2016-08-17 23:06:02
-144.71,2016-08-17 23:36:01
-144.71,2016-08-18 00:06:01
-144.71,2016-08-18 00:36:00
-144.71,2016-08-18 01:06:00
-144.71,2016-08-18 01:35:59
-144.71,2016-08-18 04:05:56
-144.71,2016-08-18 04:35:54
-144.71,2016-08-18 05:05:54
-144.71,2016-08-18 02:05:59
-144.71,2016-08-18 02:35:58
-144.71,2016-08-18 03:05:57
-144.71,2016-08-18 03:35:57
-144.71,2016-08-18 05:35:52
-144.71,2016-08-18 06:05:51
-144.71,2016-08-18 06:35:50
-144.71,2016-08-18 07:05:48
-144.71,2016-08-18 08:35:45
-144.71,2016-08-18 10:35:40
-144.71,2016-08-18 14:05:32
-144.71,2016-08-18 09:05:44
-144.71,2016-08-18 11:05:39
-144.71,2016-08-18 11:35:38
-144.71,2016-08-18 13:05:35
-144.71,2016-08-18 07:35:48
-144.71,2016-08-18 13:35:34
-144.71,2016-08-18 12:05:37
-144.71,2016-08-18 15:35:28
-144.71,2016-08-18 08:05:47
-144.71,2016-08-18 09:35:42
-144.71,2016-08-18 10:05:41
-144.71,2016-08-18 12:35:36
-144.71,2016-08-18 14:35:31
-144.71,2016-08-18 16:05:28
-144.71,2016-08-18 15:05:29
-144.71,2016-08-18 16:35:27
-144.71,2016-08-18 17:05:26
-144.71,2016-08-18 20:35:17
-144.71,2016-08-18 21:35:15
-144.71,2016-08-18 19:05:21
-144.71,2016-08-18 19:35:20
-144.71,2016-08-18 20:05:19
-144.71,2016-08-18 22:35:13
-144.71,2016-08-18 22:05:14
-144.71,2016-08-18 17:35:25
-144.71,2016-08-18 18:05:23
-144.71,2016-08-18 21:05:16
-144.71,2016-08-18 18:35:22
-144.71,2016-08-18 23:35:12
-144.71,2016-08-19 00:05:10
-144.71,2016-08-19 00:35:09
-144.71,2016-08-19 01:05:08
-144.71,2016-08-19 01:35:08
-144.71,2016-08-19 02:05:07
-144.71,2016-08-19 03:05:10
-144.71,2016-08-19 04:05:08
-144.71,2016-08-19 02:35:06
-144.71,2016-08-19 04:35:13
-144.71,2016-08-19 03:35:09
-144.71,2016-08-19 05:05:17
-144.71,2016-08-19 05:35:21
